source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
pypynanpa,line,affiliation,Profile links point to LINE.,https://x.com/pypynanpa | https://lin.ee/92nFWID,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qh0kum,x,affiliation,Profile links point to X.,https://x.com/qh0kum,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
qrxt-a,x,affiliation,Profile links point to X.,https://x.com/qrxt_a,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
qrxt-a,youtube,affiliation,Profile links point to YouTube.,https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
r-pua-pua,x,affiliation,Profile links point to X.,https://x.com/R_pua_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ranbousto2,x,affiliation,Profile links point to X.,https://x.com/ranbousto2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ranbousto2,note,affiliation,Profile links point to note.,https://x.com/ranbousto2 | https://note.com/vast_plover989/n/ne30d4ed63141,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
rate-beauty,x,affiliation,Profile links point to X.,https://x.com/rate_beauty,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
real-nampa,x,affiliation,Profile links point to X.,https://x.com/real_nampa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
reborn-pua,x,affiliation,Profile links point to X.,https://x.com/reborn_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
reborn-pua,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course student.,https://x.com/reborn_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
recoa-nanpa,x,affiliation,Profile links point to X.,https://x.com/recoa_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
recoa-nanpa,gureran-m,affiliation,Public X profile explicitly links @gureran_m as a related account.,https://x.com/recoa_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
rei-app-pua,x,affiliation,Profile links point to X.,https://x.com/rei_app_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
reiy-brushup,x,affiliation,Profile links point to X.,https://x.com/reiy_brushup,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
renren-pua,x,affiliation,Profile links point to X.,https://x.com/Renren_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
resunnme,x,affiliation,Profile links point to X.,https://x.com/resunnme,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
rice-bread-1,x,affiliation,Profile links point to X.,https://x.com/rice_bread_1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
rice-bread-1,line,affiliation,Profile links point to LINE.,https://x.com/rice_bread_1 | https://lin.ee/YbLk5KS,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
right-pua,x,affiliation,Profile links point to X.,https://x.com/right_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
riku-pua,x,affiliation,Profile links point to X.,https://x.com/riku_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
