source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
minorun-ceo,note,affiliation,Profile links point to note.,https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
minorun-ceo,syahudearu,affiliation,Public X profile explicitly links @syahudearu as a related account.,https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
miraitinder6969,miraitinder4545,affiliation,Public X profile explicitly links @miraitinder4545 as the related side account.,https://x.com/miraitinder6969,0.72,fact,False,
mizuno-qreep,x,affiliation,Profile links point to X.,https://x.com/mizuno_qreep,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mizuno-qreep,note,affiliation,Profile links point to note.,https://x.com/mizuno_qreep | https://note.com/mizunoex/n/n84354fab1f51,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mky-match,x,affiliation,Profile links point to X.,https://x.com/mky_match,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mky-match,note,affiliation,Profile links point to note.,https://x.com/mky_match | https://note.com/mickey_11/n/n609a94027cc2?sub_rt=share_pw,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mky-match,mikky-motecoach,affiliation,Public X profile explicitly links @mikky_motecoach as the main account behind this side account.,https://x.com/mky_match,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mostkkweek,x,affiliation,Profile links point to X.,https://x.com/mostkkweek,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mote-ren-ai7,x,affiliation,Profile links point to X.,https://x.com/mote_ren_ai7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 4 tracked accounts.
mote-ren-ai7,shinjukuashura,affiliation,Public X profile explicitly links @ShinjukuAshura as a related account.,https://x.com/mote_ren_ai7 | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 4 tracked accounts.
mote-ren-ai7,kageki-ashura,affiliation,Public X profile explicitly links @kageki_ashura as a related account.,https://x.com/mote_ren_ai7 | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 4 tracked accounts.
mote-ren-ai7,ryepua,reference,Authenticated X following list shows this account follows @ryepua.,https://x.com/mote_ren_ai7 | https://x.com/mote_ren_ai7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mote-ren-ai7,inpsub,reference,Authenticated X following list shows this account follows @inpsub.,https://x.com/mote_ren_ai7 | https://x.com/mote_ren_ai7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mote-ren-ai7,rei-app-pua,reference,Authenticated X following list shows this account follows @rei_app_pua.,https://x.com/mote_ren_ai7 | https://x.com/mote_ren_ai7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
mote-ren-ai7,puainoki,reference,Authenticated X following list shows this account follows @PUAINOKI.,https://x.com/mote_ren_ai7 | https://x.com/mote_ren_ai7/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
motemaga-japan,x,affiliation,Profile links point to X.,https://x.com/motemagajapan,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nagoya,chubu,affiliation,Nagoya is grouped under the Chubu region cluster for geographic browsing.,https://www.city.nagoya.jp/,0.98,fact,False,
nakame-pua,x,affiliation,Profile links point to X.,https://x.com/nakame_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakame-pua,note,affiliation,Profile links point to note.,https://x.com/nakame_pua | https://note.com/alpha_nanpa/n/n5cfb13a532d4,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakayamasoku,x,affiliation,Profile links point to X.,https://x.com/nakayamasoku,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nakayamasoku,tips,affiliation,Profile links point to Tips.,https://x.com/nakayamasoku | https://tips.jp/u/nanpaxxx/a/nakayamasoku,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nampa-poke,x,affiliation,Profile links point to X.,https://x.com/nampa_poke,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 11 tracked accounts.
nampa-poke,pua-poke,affiliation,Public X profile explicitly links @pua_poke as the related side account.,https://x.com/nampa_poke,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 11 tracked accounts.
nampa-poke,pachi-summer,reference,Authenticated X following list shows this account follows @pachi_summer.,https://x.com/nampa_poke | https://x.com/nampa_poke/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
nampa-poke,hanasikikoka,reference,Authenticated X following list shows this account follows @hanasikikoka__.,https://x.com/nampa_poke | https://x.com/nampa_poke/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
nampa-poke,chori-pua,reference,Authenticated X following list shows this account follows @chori_pua.,https://x.com/nampa_poke | https://x.com/nampa_poke/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
