source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
satetu4401,omamco-pua2,profile_mention,"Approved review candidate from summary, profile_text mentioning える.",https://x.com/satetu4401,0.4,interpretation,False,"Approved from review candidate satetu4401__omamco-pua2__profile_mention. Original evidence: 砂鉄 (@satetu4401)
Twitterの極北へようこそ。未整理の思考を適当に書き殴ってるので、使えるものと危険なものを分別して持って帰るように。リプライには詐欺サイトに誘導する偽物がいるので十分注意してください Approval note: bulk-approve"
sati-pua,x,affiliation,Profile links point to X.,https://x.com/sati_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sati-pua,note,affiliation,Profile links point to note.,https://x.com/sati_pua | https://note.com/sati_pua/,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sato-legend,x,affiliation,Profile links point to X.,https://x.com/sato_legend,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sato-legend,5sato-pua,affiliation,Public X profile explicitly links @5sato_pua as a related account.,https://x.com/sato_legend,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
schon-nannpa,x,affiliation,Profile links point to X.,https://x.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
schon-nannpa,note,affiliation,Profile links point to note.,https://x.com/schon_nannpa | https://note.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
science11tech,x,affiliation,Profile links point to X.,https://x.com/science11tech,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
science11tech,kansai,activity,"Approved review candidate from summary, profile_text mentioning 関西.",https://x.com/science11tech,0.4,interpretation,False,"Approved from review candidate science11tech__kansai__activity. Original evidence: ☄science☄DK6 (@science11tech)
2019/3/13にツイッター初登録。教育・スポーツ・自動車関連の話題が多め。不可逆的な移民政策に原則反対。移民政策を推進した現在の欧州の惨状から学ぼう。北欧諸国は夢の国でありません。 コロナウイルスに関して欧米におけるアジア人差別に反対します。中学受験経験者（関西）。中学受験の現状にはやや否定的な立場です。
Location: 地球 Approval note: bulk-approve"
scout-sudadayo,x,affiliation,Profile links point to X.,https://x.com/scout_sudadayo,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
scream-pua,x,affiliation,Profile links point to X.,https://x.com/scream_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sei-pua1,x,affiliation,Profile links point to X.,https://x.com/sei_pua1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sei-pua1,youtube,affiliation,Profile links point to YouTube.,https://x.com/sei_pua1 | https://youtube.com/@seiya_np?si=ZQHP9ctTOioLYNDs,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
seikoupenguin,x,affiliation,Profile links point to X.,https://x.com/seikoupenguin,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
seiya-np,x,affiliation,Profile links point to X.,https://x.com/seiya_np,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
seiyoku-genkai,x,affiliation,Profile links point to X.,https://x.com/seiyoku_genkai,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
