source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
a6lpij,futaro-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ジロー@清湯醤油ラーメン, おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, wing師範｜アツストサロン代表."
konkatsu-nanpa,nanpa-zin,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, 打ち上げ花火@ゆってぃ長期8期生, そらじろー @短髪強いられ勢."
nonchama-pro,oyasugaoo,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: バッハ福田麻呂@サブ垢, チロル, けいすけ, バッハ@のんちゃま一門 散歩部部長×スト値上げ部 監督."
hancho-pua,oscal-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,kazu-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,riku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,yuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,kazama-0425,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, あつ太郎の本音bot, wing師範｜アツストサロン代表."
hancho-pua,jiro-suto,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,yutayuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
hancho-pua,rei-app-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, える, wing師範｜アツストサロン代表."
foy-jibunmigaki,right-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @666___mori, 黒坂PUA, Osaka, 夜ト."
bonnoupua2,yutty-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, けいすけ, ジム＠Claude/味噌/ピカ講習, 打ち上げ花火@ゆってぃ長期8期生."
potato-pua,pua-co,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
potato-pua,taku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
potato-pua,puriketsu-nnp,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
potato-pua,to-suto-tore,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
potato-pua,saku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
riku-pua,shouri-ikb,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: おちゃめ＠wing長期✖️アツストサロン, 黒坂PUA, 竹中即兵衛, wing師範｜アツストサロン代表."
mendako-pua,omamco-pua2,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, 黒坂PUA, オタク, むった@りお講習."
4meakg,nampa1998,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
4meakg,pua-co,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
4meakg,taku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
4meakg,puriketsu-nnp,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
4meakg,to-suto-tore,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
4meakg,saku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: こいち @東京ストナン会×ジェイソン, レオン@東京ストナン会, 東京ストナン会, 山手キッズ【Y&K】."
pua-yossy,wing-nampa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
pua-yossy,riku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
pua-yossy,yuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
pua-yossy,yutayuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
pua-yossy,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
pua-yossy,rei-app-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: グッピー🐠, おちゃめ＠wing長期✖️アツストサロン, @knt17760, える."
envypua1,jim-nanpa,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: チロル, ハチワレ(でかつよ), 黒坂PUA, 黎@🦉事変/kk廻遊."
envypua1,jiro-suto,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), 黒坂PUA, 黎@🦉事変/kk廻遊, @taruchan100."
envypua1,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: ハチワレ(でかつよ), 黒坂PUA, 黎@🦉事変/kk廻遊, @taruchan100."
kazama-0425,oscal-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,pua-chilll,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: @knt17760, 黒坂PUA, あつ太郎の本音bot, wing師範｜アツストサロン代表."
kazama-0425,omamco-pua2,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,kazu-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,riku-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,yuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,yutayuta-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
kazama-0425,takenaka-pua,affiliation,複数の共通隣接ノードを持つため、近い関係として補助接続（自動）。,,0.24,interpretation,True,"Shared-neighbor bridge auto-edge. Shared contexts: いけ@おちんぽ侍長期, @knt17760, 黒坂PUA, wing師範｜アツストサロン代表."
