id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
gupy-pua,person,グッピー🐠,gupy_pua,処女厨/イスラム原理主義👳‍♂️のフェミニスト♥ 🌸探し サロンmTech / アツストサロン 🍎/🍐/🍛もやってます,https://pbs.twimg.com/profile_images/2004197196628217859/IpSsT4Y0_400x400.jpg,manual://seed | https://x.com/gupy_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
bonnoupua2,person,ぼんのう寺@鬼ころし一門/雄華軍団,bonnoupua2,ナンパで童卒/即数3桁over/キャバ嬢、教師、巫女、Ｈ杯l◯k即/🐮👅🎩×2/帝都遠征24h🎩×2回/🦁🐶🦉🌾味噌クリア済み/DMお気軽に,https://pbs.twimg.com/profile_images/1895011199739133952/_p4C_RkR_400x400.jpg,manual://seed | https://x.com/bonnoupua2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
idiot-pua,person,aaa,idiot_pua,TAV / プレイヤー / 楽しむ,https://pbs.twimg.com/profile_images/1975911156121501696/3T21cb3R_400x400.jpg,manual://seed | https://x.com/idiot_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kamiya-pua,person,かみや,kamiya_pua,ゆってぃ長期11期生/あぴ横界隈/NNKK/パコなり長期/2025.4〜/20代中盤 /エペマスター、チュウニズム虹レ/講習中12即(ゆ)/スト41即/total:59 お気持ち表明アカウント,https://pbs.twimg.com/profile_images/2039126919342632960/aay-tYc2_400x400.jpg,manual://seed | https://x.com/kamiya_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
makoto-pua,person,伊藤誠@100即達成した男,makoto__pua,大学生/スト＆ネト＆📦/🦁メイン/2025年3月14日スト開始/100即（📦5/ネト24 /スト60/その他11）/🎩×5/味噌、帝都、🐙で🎩達成/5ヶ月連続10即達成/月間最高16即/3ヶ月連続月間最高即数更新/8出撃連続勝利/2026年4月28日累計100即達成,https://pbs.twimg.com/profile_images/2005445796607733761/-38iJMCx_400x400.jpg,manual://seed | https://x.com/makoto__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
emu-pua,person,エム,emu_pua,150↑スト値上げ,https://pbs.twimg.com/profile_images/1968604655346487296/o6rINODf_400x400.jpg,manual://seed | https://x.com/emu_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pineapple-pua,person,故G,pineapple_pua,10月7即/11月4即/12月5即/1月1即/2月5即,https://pbs.twimg.com/profile_images/2010237741330817024/0SUh_dLD_400x400.jpg,manual://seed | https://x.com/pineapple_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nami-pua,person,なみへい👴脱非モテ,nami__pua,脱”非モテ陰キャ”したい人は固ツイへ👇｜21歳実家暮らしフリーターの最底辺｜3年半付き合った彼女とSEXできずフラれた弱者童貞→マッチングアプリを始めるも童貞卒業できず→コンサル受講し童貞卒業→根本の非モテ陰キャ感が消えない→独学で行動開始→1ヶ月37即・計150即▶脱非モテで男女問わず好かれる男になる方法を発信🍌,https://pbs.twimg.com/profile_images/1459495695715794945/0UUlGI_S_400x400.jpg,manual://seed | https://x.com/nami__pua | https://tips.jp/u/nami__pua/a/namihei,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kanipe-pua,person,再起のかにっぺ,kanipe_pua,ストしよう！,https://pbs.twimg.com/profile_images/1972171188052152322/uhLcxQAh_400x400.jpg,manual://seed | https://x.com/kanipe_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
mina-pua,person,みな,mina__pua,ストで童卒した21歳 ｜帝都,https://pbs.twimg.com/profile_images/1786087327904980997/8TyLuI7t_400x400.jpg,manual://seed | https://x.com/mina__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-co,person,こなんぱん┃24hいつでも現場合流,pua_co,【歴4年】【300即⤴︎】【逮捕歴2回】24h現場に即駆け付け🙆🏻 | 無職化させて結果出させるのが得意 | 2025年即った駅数界隈No.1 | 相方よぶんがとの共同垢→@yk_yamate 準即対決2pt差で勝利✌🏻,https://pbs.twimg.com/profile_images/1970399302989291525/Bn4LQBGG_400x400.jpg,manual://seed | https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
roco-neko,person,ろこ🐈‍⬛,roco_neko_,"飲み会と店攻略強いです｜坂道$,48$,地上芸能,週刊誌グラ$,神鬼ラン即 裏ろこ@roco_neko_ura",https://pbs.twimg.com/profile_images/1895027742586089472/TNBhM6bV_400x400.jpg,manual://seed | https://x.com/roco_neko_ | https://lin.ee/hsqDCCh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
roco-neko-ura,person,黒ろこ,roco_neko_ura,独り言なので悪しからず。他言無用 @roco_neko_,https://pbs.twimg.com/profile_images/2012449434819592192/_YKndX3V_400x400.jpg,manual://seed | https://x.com/roco_neko_ura,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
chiroru-pua,person,🧀,chiroru_pua_,X profile for 🧀 (@chiroru_pua_). Location: 91即(🦁メイン 味噌21、🦉2) ネト9リア1他2.,https://pbs.twimg.com/profile_images/1670403777487343616/6DAlCu8d_400x400.jpg,manual://seed | https://x.com/chiroru_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
yokono-pua,person,横野,yokono_pua,08 / 帝都 🥜 / 初スト2026.2.3,https://pbs.twimg.com/profile_images/2049493157751181312/UQ_F-N77_400x400.jpg,manual://seed | https://x.com/yokono_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
scream-pua,person,シュークリーム,scream_pua,最強ナンパ師【1ヶ月間で64人斬り】【3ヶ月で手取り100】一緒に成り上がりたい方はdm✉️まで,https://pbs.twimg.com/profile_images/1691043575524683776/C30lLIyK_400x400.jpg,manual://seed | https://x.com/scream_pua | https://querie.me/user/scream_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
karon-pua,person,カロン@RiseUpLab,karon121_pua,40代未婚ナンパ初心者/25年は風俗で1即のみ/天パ/隠キャのチー牛ジジイ/260121活動開始,https://pbs.twimg.com/profile_images/2012449551148539904/z39EDFHh_400x400.jpg,manual://seed | https://x.com/karon121_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
