id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
taku-pua,person,たく@東京ストナン会,taku__pua,2024/6/16〜 #東京ストナン会/2025/10/30〜ストにフルコミットする為、無職になり上京/現在16即（弾丸13準即2乱1（正4）/女への執着の緩和、ノンバの改善の為にストのみ100即目指す,https://pbs.twimg.com/profile_images/860083651991621638/N7pl0xS7_400x400.jpg,manual://seed | https://x.com/taku__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nampa1998,person,n@東京ストナン会,nampa1998,フリーター 25歳,https://pbs.twimg.com/profile_images/1770799244011565056/TJAby4Te_400x400.jpg,manual://seed | https://x.com/nampa1998,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
puriketsu-nnp,person,ぷりけつ@東京ストナン会,puriketsu_nnp,9/7〜 1ヶ月講習 /ノンバis GOD 👹 / #東京ストナン会 /スト10即(弾丸7準3) 目標はスト100即,https://pbs.twimg.com/profile_images/1735281977329364992/DAYHw59l_400x400.jpg,manual://seed | https://x.com/puriketsu_nnp,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ururunpua,person,うるるん,ururunpua,🦁メイン(たまに🐶)| ストナン•ネトナン•クラナン| 元週2風俗通い→ストナン初即2024.02.19. 今月自力1即 累計221即(ネト13スト122パス77箱9その他1)月最高20即 #こりらM氏講習 #NNKK,https://pbs.twimg.com/profile_images/1729430394586734592/YGqnLTF6_400x400.jpg,manual://seed | https://x.com/ururunpua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
motebody-pua,person,エース@体刺し一門関東代表,motebody_pua,"27年間素人DT→誠実系ナンパ開始1週間で幾⚪︎りら似のOLでDT卒業 / 婚活中 / #体刺し一門 / #元フジ長期 / フォローするとマインドと生産性が上がります / 2026年50即（15,14,11,9,1）/年間推定総ｾｹｽ：74（未写生7）",https://pbs.twimg.com/profile_images/1622941095436095489/2S_80YIb_400x400.jpg,manual://seed | https://x.com/motebody_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
girl-pua,person,Cherry🍒,girl_pua,超超超スト低/📦のみ限界社会人/🦌🦉◼️/合流お願いします,https://pbs.twimg.com/profile_images/1787876205460701184/Y9HPvdxQ_400x400.jpg,manual://seed | https://x.com/girl_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
saku-pua,person,桜井@東京ストナン会,saku_pua,アイコンほぼ本人 2025/09/21🎩,https://pbs.twimg.com/profile_images/1941005059451494400/962Ejlsw_400x400.jpg,manual://seed | https://x.com/saku_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
doronpa-pua,person,ドロソパ,doronpa_pua,2024〜/誠実系/アラフォー,https://pbs.twimg.com/profile_images/1789673719369244672/DFXwsUQ2_400x400.jpg,manual://seed | https://x.com/doronpa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
riku-pua0801,person,リク@ナノ講習,riku_pua0801,帝都/168センチ低身長ホビット×フツメン×情弱温玉×マネグダ民 ／ナンパの合流大歓迎 ／🎤刺しが得意 ／スト14即（7準即6即1乱）現在ストネトで累計36即,https://pbs.twimg.com/profile_images/2007489649183490048/1q87lU-P_400x400.jpg,manual://seed | https://x.com/riku_pua0801,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ale-puapua,person,えーる,ale_puapua,大学生pua 2025年11月~ 主に🐶。🐶×11、最寄り×3,https://pbs.twimg.com/profile_images/2034648517927686144/1SekeUBH_400x400.jpg,manual://seed | https://x.com/ale_puapua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rojou-ski,person,たくぽよ,rojou_ski,現在活動休止中 #RiseUpLab,https://pbs.twimg.com/profile_images/2033879124545310722/B6sQDJ0l_400x400.jpg,manual://seed | https://x.com/rojou_ski,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
jaws-girlhunter,person,鮫,jaws_girlhunter,5/25 より #東京ストナン会 で活動開始,https://pbs.twimg.com/profile_images/1794393455453679616/0Na9tGf-_400x400.jpg,manual://seed | https://x.com/jaws_girlhunter,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ryuse-pua,person,あらまき@RiseUpLab,ryuse_pua,スト26 1/24〜 帝都🐿️ スト3,https://pbs.twimg.com/profile_images/2050939694805106688/qRf9HZfw_400x400.jpg,manual://seed | https://x.com/ryuse_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
krazypua,person,ひのまる@面長一門@(女友達いない系)女性脳,krazypua,師匠→ピ◯@ MBH / 77歳 / 特技→🀄️出し / 👧🏻は👼 / 面長一門の長（ミノルさん公認） / 整形課金額200万円 / 女に嫌われる系の女性脳保有者,https://pbs.twimg.com/profile_images/1437637353200238594/CuQq8Z_K_400x400.png,manual://seed | https://x.com/krazypua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
naruto-nanpa,person,無料ナンパ講習塾教室。イルカ先生。本日講習予定135※念のためdmと返信を両方お願いします,naruto_nanpa,無料でのナンパ講習のイルカです 究極の自分磨きのため即を目指して日々邁進してます 初心者でも講習大歓迎です。気軽にDM下さい 念のためDMと返信リプの両方お願いします 料金は3時間3500円です 受講生の9割が講習後に結果を出す魔法のナンパ講習 年齢不問！やる気があれば誰でも即れます 人生逆転しませんか？,https://pbs.twimg.com/profile_images/1529353033456717825/km8NzVwV_400x400.jpg,manual://seed | https://x.com/naruto_nanpa | https://iruka000nanpa.blog.fc2.com/blog-entry-1.html,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-kk,person,こなん┃Z世代hunter,pua_kk_,発信内容は「未定」/ フォロー推奨アカウント→@pua_co,https://pbs.twimg.com/profile_images/2024760492015890432/EbzCoVcr_400x400.jpg,manual://seed | https://x.com/pua_kk_ | https://lin.ee/0OLeoPd,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
negitoro-nannpa,person,苦役列車ねぎとろ@MBH面平良一門 4月頑張る一門,negitoro_nannpa,62,https://pbs.twimg.com/profile_images/2050189262944124928/i041Omhv_400x400.jpg,manual://seed | https://x.com/negitoro_nannpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
