id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
youkun-pua,person,ようくん@りお講習,youkun_pua,講習 2025/10〜,https://pbs.twimg.com/profile_images/1973799974040449031/nazEE-_K_400x400.jpg,manual://seed | https://x.com/youkun_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 4 handles and matched 1 tracked accounts.
nampa-poke,person,ゆうき,nampa_poke,158cm フツメン 月間最高15即 社会人 🦁🐶🦉 2025.03.16~ ストとネトやってます。 @pua_poke ← サブ垢,https://pbs.twimg.com/profile_images/1882445183507447808/veZRK47X_400x400.jpg,manual://seed | https://x.com/nampa_poke,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 11 tracked accounts.
pua-poke,person,さぶゆうき,pua_poke,@nampa_poke フォロバ100 クラスタの自発フォローほぼしません！,https://pbs.twimg.com/profile_images/1968650691280519169/pdDLnQhv_400x400.jpg,manual://seed | https://x.com/pua_poke,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tyopa-pua,person,ちょぱ😇@火の国/アル中一門,tyopa_pua,火の国🧸/ネト、スト、箱/res @streetkyo/スト100/箱26/156即/23年9月スト開始/3日目初即/初月スト14即/🎩2/ 路上逆1即/最高月22即/仲良い人用サブ垢@tyopa_sub 合流申請ok,https://pbs.twimg.com/profile_images/1716688627710017536/RloGOZbr_400x400.jpg,manual://seed | https://x.com/tyopa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 31 handles and matched 8 tracked accounts.
tyopa-sub,person,ちょぱ2号,tyopa_sub,合流したことあって仲良い人のみ 適度につぶやきます@tyopa_puaのサブ垢です,https://pbs.twimg.com/profile_images/1854831108149723139/_hCHmTI4_400x400.jpg,manual://seed | https://x.com/tyopa_sub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
roa-pua,person,ろあ,roa_pua,"2025.2〜/🧑‍🎓ｸﾗｽﾀ/箱とｽﾄ 🐶（11）🦁（13）🦉(1)🐿（1）🧚‍♂️（31)🦾（41)/🧚‍♂️11連勝,ｿﾛ🎩済/平日🦾修行中",https://pbs.twimg.com/profile_images/1880239092891545601/_MFZI2UD_400x400.jpg,manual://seed | https://x.com/roa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
chikyukun-pua,person,地球くん,chikyukun_pua,【クラブで多即してるフツメンover30会社員】4乱 6乱 一撃🎩 逆3P 渋ハロ🎩 | 関係構築→総🍯額200万↑ | フツメンでも再現可能なノウハウを発信中 | クラナンサロン運営（現在25名）詳細ハイライトから| 無料オプチャ（160人↑）ハイライトから 競馬サブスク（50人↑）固定ツイートから,https://pbs.twimg.com/profile_images/1846927511638495234/ZYek7nLh_400x400.jpg,manual://seed | https://x.com/chikyukun_pua | https://x.gd/wptet,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
pua-vinsmoke,person,サンジ@遊び人,pua_vinsmoke,元ガチ非モテ→ストリート、クラブ、マッチングアプリにて経験人数1200人overの遊び人。総講習生550人越えのマッチングアプリ恋愛コンサル主宰してました。,https://pbs.twimg.com/profile_images/1776498309299150848/L6ylp67T_400x400.jpg,manual://seed | https://x.com/pua_vinsmoke,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
omamco-pua2,person,える,omamco_pua2,🗼🍛メイン|通算350get↑| 質重視|合流歓迎|AV女優、グラドル、鬼ラン夜職、整形界隈インフルエンサー、アイドルetc即|🦾🐶🦁🎩済み|過去の即報はハイライト,https://pbs.twimg.com/profile_images/1933154659637899264/t7M4K_aX_400x400.jpg,manual://seed | https://x.com/omamco_pua2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
matagi-pua,person,故マタギ@東北田舎ちん棒,matagi_pua,路上の狩人│ナンパ×性欲値上げの提唱者｜性欲しか勝たん│勃起しか勃たん│🐙│スト2022年3月〜│22歳まで童貞→115即│アラフィフ🛀、NH、キメセクネキ、アラフォP活女子、ミケポ即済│スペース配信即│志とチン棒は常に上向きに│ヒグマ級G杯美女を狩るまでの過程を発信│ナンパが趣味│ずっと厨二病。治らん│合流ゆる募,https://pbs.twimg.com/profile_images/1918566617035968512/zO1oPwNl_400x400.jpg,manual://seed | https://x.com/matagi_pua | https://otokojuku1.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
goda-pua,person,ハチワレ(でかつよ),goda_pua,アツストサロン えるスタ ジェイソン長期,https://pbs.twimg.com/profile_images/2032825025301196801/N4AbeSna_400x400.jpg,manual://seed | https://x.com/goda_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
hantenkinoyama,person,飯店マインドきの山,hantenkinoyama,サブ垢。凍結後の移転先。無益ポスト多め。プレイヤーはフォロバします。,https://pbs.twimg.com/profile_images/1962533236657332224/uhYa_y6t_400x400.jpg,manual://seed | https://x.com/hantenkinoyama,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
namuskun,person,ナムス👼🏻,namuskun,【必読】コスパ最強note⬇️ サブ→@namusubkun,https://pbs.twimg.com/profile_images/1956043697847721987/NM5o71HN_400x400.jpg,manual://seed | https://x.com/namuskun | https://note.com/namuskun,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
namusubkun,person,namusub,namusubkun,@namuskun のサブ,https://pbs.twimg.com/profile_images/2037469994821574656/Wcm9D4-E_400x400.jpg,manual://seed | https://x.com/namusubkun,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dogenzaka-pua,person,道玄坂,dogenzaka_pua,道玄坂通信。109即の活動記録、雑記、読書。,https://pbs.twimg.com/profile_images/2028205694491688960/BONWzVPM_400x400.jpg,manual://seed | https://x.com/dogenzaka_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
taru-pua,person,たる活動記録,taru_pua,完ソロスト207即（スト以外87即） / 街inからoutまではこっちでやります / 基本フォロバ100 / 自発フォローはしません,https://pbs.twimg.com/profile_images/2044062609784352772/8VW6NJz5_400x400.jpg,manual://seed | https://x.com/taru_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
ruto10-pua,person,ルート10,ruto10_pua,帝都/100↑/202403 0→1達成/スト202507〜/🦵🏿講習20即(2ヶ月)/🇰🇷🇨🇳🇹🇼🇲🇳🇹🇭🇲🇲🇵🇭🇪🇸🇸🇪🇺🇸即済/NNKKサロン/思ったことそのまま呟きます,https://pbs.twimg.com/profile_images/1754432950295556096/JFSf2Eo8_400x400.jpg,manual://seed | https://x.com/ruto10_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
yutayuta-pua,person,ユウタ@体刺し一門×アツストサロン,yutayuta_pua,26歳/23年1即、24年1即、25年21(+1)即、26年7即,https://pbs.twimg.com/profile_images/1401896098113880064/KRWxw8JK_400x400.jpg,manual://seed | https://x.com/yutayuta_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
nanpa-zin,person,ジン@短髪スト,nanpa_zin,R7年1月〜RD講習生/ R7年7月〜8月ピカ講習(外見改善)/味噌/短髪pua/04/外見改善費合計161万/スキンケアガチ勢/12月〜3月活動休止,https://pbs.twimg.com/profile_images/1984558479739416576/C0rdq07T_400x400.jpg,manual://seed | https://x.com/nanpa_zin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
okasidaisuki-pua,person,タルト🥧,okasidaisukipua,元AV男優 ヒモニート 経験人数200↑↑ 非モテ 処女厨 男尊女卑 夢は冒険者 ADHD ASD 波動と魂格 愛し隊一門,https://pbs.twimg.com/profile_images/1893680552148115456/4CUbHRzg_400x400.jpg,manual://seed | https://x.com/okasidaisukipua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
osathi-nanpa,person,サッチー,osathi_nanpa,ネトメインで仕事しながらぼちぼち即とか準即。,https://pbs.twimg.com/profile_images/1857348638101655552/Roc9JUE3_400x400.jpg,manual://seed | https://x.com/osathi_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
